title,description,publishedAt,url,category
Trump threatened school funding in Maine. Here's how that money is used,Schools in Maine are in the middle of a political and legal battle between the Trump administration and Gov. Janet Mills. Key programs for the most vulnerable students are at stake.,2025-05-19T10:00:00Z,https://www.npr.org/2025/05/19/nx-s1-5398545/trump-schools-maine-education-funding,health
Inside the therapy room: BBC watches as three lives change,The BBC has been given access to talking therapy sessions. What it reveals is striking - how managing the mind can transform lives.,2025-05-17T23:30:24Z,https://www.bbc.com/news/articles/cg5vyv6dnmgo,health
“My 600-Lb. Life” Star Latonya Pottain Dead at 40,Latonya Pottain appeared on season 11 of the TLC weight-loss series,2025-05-19T17:44:27Z,https://people.com/my-600-lb-life-star-latonya-pottain-dies-at-40-11737678,health
Working Too Much Can Change Your Brain,A new imaging study documents brain changes related to long work hours.,2025-05-16T17:32:08Z,https://time.com/7285894/working-too-much-brain-effects/,health
Video shows Ben & Jerry's cofounder being removed from Senate committee hearing and arrested after Gaza protest,The Ben & Jerry's cofounder Ben Cohen was removed from a committee hearing and arrested after protesters interrupted Robert F. Kennedy Jr.,2025-05-15T14:26:03Z,https://www.businessinsider.com/ben-jerrys-cofounder-ben-cohen-arrested-senate-hearing-protest-gaza-2025-5,health
"All hospitals in north Gaza out of service, says health ministry",Hamas-run ministry says Indonesian hospital besieged by Israeli forces.,2025-05-18T10:27:50Z,https://www.bbc.com/news/articles/cy90d929yyno,health
Biden's cancer diagnosis raises fresh questions about his health in White House,"The news that he has ""aggressive"" prostate cancer has some medics asking why it was not detected sooner.",2025-05-20T13:07:53Z,https://www.bbc.com/news/articles/cwyn0zm8d20o,health
Riverside rats 'enjoying five star all-inclusive holiday',A pest control expert says the huge numbers of rats on the quay in Derry are enjoying near perfect conditions.,2025-05-21T05:30:27Z,https://www.bbc.com/news/articles/c62668d03ygo,health
The Forerunner 570 & 970 have made Garmin's tiered strategy clearer than ever,"Garmin will continue to restrict features to prop up its flagships, no matter how much mid-tier watches like the Forerunner 570 cost.",2025-05-18T17:00:20Z,https://www.androidcentral.com/wearables/garmin/forerunner-570-and-970-have-made-garmin-tiered-strategy-clearer-than-ever,health
Samsung Galaxy Watch 8 vs. Galaxy Watch 6: Is it soon time to upgrade?,"The Samsung Galaxy Watch 6 is still going strong in 2025, but will the Galaxy Watch 8 offer enough upgrades to push users to upgrade? Here's what we know.",2025-05-19T08:42:36Z,https://www.androidcentral.com/wearables/samsung-galaxy-watch/samsung-galaxy-watch-8-vs-galaxy-watch-6,health
Samsung Galaxy Watch 8 vs. Google Pixel Watch 3: Worth the wait?,"The Samsung Galaxy Watch 8 is likely just months away, but can we expect a watch that's better than the Pixel Watch 3? Here's what we know so far.",2025-05-19T08:21:59Z,https://www.androidcentral.com/wearables/samsung-galaxy-watch/samsung-galaxy-watch-8-vs-google-pixel-watch-3,health
These 5 Reasons Are Why You Should Be Taking Ashwagandha,"Ashwagandha could help you deal with stress and inflammation, and that's just the beginning.",2025-05-15T15:32:00Z,https://www.cnet.com/health/nutrition/these-5-reasons-you-should-be-taking-ashwagandha/,health
Collagen vs. Collagen Peptides: Which Is Best For Your Skin?,"Collagen and collagen peptides are highly recommended supplements for improving the look, feel and elasticity of your skin. But which one is right for you?",2025-05-15T19:30:00Z,https://www.cnet.com/health/nutrition/collagen-vs-collagen-peptides-which-is-best-for-your-skin/,health
Governor sparks criticism with perplexing statement after vetoing public safety bill: 'What he said was wrong',"""He put more effort into his silly video than in trying to understand the bill.""",2025-05-17T02:00:00Z,https://www.yahoo.com/news/governor-sparks-criticism-perplexing-statement-020000538.html,health
Log your weight in Apple Health quickly and cheaply with this iPhone-compatible smart scale,"After my last WiFi-enabled smart scale broke and refused to connect to the Internet anymore, I sought something simpler and cheaper to replace it. The old scale had all sorts of fancy service integrations that I never used. I just wanted something that would …",2025-05-16T11:48:27Z,https://9to5mac.com/2025/05/16/log-weight-apple-health-iphone-eufy-smart-scale/,health
‘Doom: The Dark Ages’ Is My First Game in the Series—and It Absolutely Rips (and Tears),Id Software and Bethesda Softworks' 'Doom' prequel is packed with aura and hype moments that'll make you go 'hell yeah' from start to finish.,2025-05-16T15:20:41Z,https://gizmodo.com/doom-the-dark-ages-review-id-bethesda-2000602758,health
Longer-lasting wearables set to transform health monitoring,"A new article describes a longer-lasting, 3D-printed, adhesive-free wearable capable of providing a more comprehensive picture of a user's physiological state.",2025-05-16T23:29:46Z,https://www.sciencedaily.com/releases/2025/05/250516192946.htm,health
15 vintage photos show what New York City looked like before the US regulated pollution,Pollution regulations began after the Environmental Protection Agency formed in 1970. The Trump administration has recently announced plans to cut back on EPA funding.,2025-05-16T18:16:47Z,https://www.businessinsider.com/new-york-city-pollution-before-epa-regulations-photos,health
"UN Warns 14,000 Babies in Gaza Could Die Within Days Without Immediate Aid as Humanitarian Trucks Arrive","An estimated 14,000 babies could die within two days if they don't get essential medical aid and food supplies according to the U.N. as Israeli airstrikes and military operations intensify",2025-05-20T13:55:41Z,https://time.com/7286958/israel-gaza-aid-babies-netanyahu-airstrikes/,health
Joe Biden diagnosed with an 'aggressive form' of prostate cancer: 'The president and his family are reviewing treatment options',"The ex-president was diagnosed with an ""aggressive form"" of prostate cancer, according to a statement from his personal office on Sunday.",2025-05-18T20:31:01Z,https://www.businessinsider.com/joe-biden-prostate-cancer-diagnosis-2025-5,health
A study finds stacking bricks differently could help this country fight air pollution,"Bangladesh suffers from extreme air pollution, but a new study shows the brick industry can make small changes to have a big effect on the country's smog problem.",2025-05-18T09:00:00Z,https://www.npr.org/sections/goats-and-soda/2025/05/18/nx-s1-5389880/bangladesh-pollution-coal-bricks-air-quality,health
Trump administration can strip protected status for Venezuelans for now,"The move could potentially lead to the deportations of some 350,000 Venezuelans while litigation continues in the lower courts.",2025-05-19T17:40:57Z,https://www.npr.org/2025/05/19/nx-s1-5403712/supreme-court-tps-venezuelans,health
"Huawei Watch 5 Tested: Easy Heart Scanning, but Not for Americans",The watch's X-Tap sensor makes it simple to get an overview of your health. But it won't be available in the US.,2025-05-15T14:00:02Z,https://www.cnet.com/tech/mobile/huawei-watch-5-tested-easy-heart-scanning-but-not-for-americans/,health
Siri Rumored to Take a Backseat at WWDC 2025,"Apple is likely keep discussion of Siri to a minimum at WWDC 2025 as it focuses on other Apple Intelligence enhancements, according to Bloomberg's Mark Gurman and Drake Bennett.





Apple will apparently focus on improving existing ‌Apple Intelligence‌ capab…",2025-05-19T13:59:53Z,https://www.macrumors.com/2025/05/19/siri-to-take-a-backseat-at-wwdc/,health
'Nine Perfect Strangers': How to Watch Season 2 of the Nicole Kidman Drama,Are you ready for more transformational wellness?,2025-05-20T10:00:07Z,https://www.cnet.com/tech/services-and-software/nine-perfect-strangers-how-to-watch-season-2-of-the-nicole-kidman-drama/,health
Case of brain-dead pregnant woman kept on life support in Georgia raises tricky questions,The case of a pregnant woman in Georgia who was declared brain dead and has been kept on life support for three months has given rise to complicated...,2025-05-16T20:10:51Z,https://www.yahoo.com/news/case-brain-dead-pregnant-woman-201051226.html,health
"The Oura Ring Is Now Cheaper Than It Was on Black Friday, No Smartwatch Needed","Mother’s Day has passed, but Father’s Day is on the way — get your gift ready early!",2025-05-15T14:15:51Z,https://gizmodo.com/the-oura-ring-is-now-cheaper-than-it-was-on-black-friday-no-smartwatch-needed-2000602510,health
3 Timeless Exercises To Keep You Feeling Young and Strong,"We chatted with a physical therapist for the 411 on anti-aging exercise tips to keep you feeling healthy, energized and strong.",2025-05-19T09:30:00Z,https://www.cnet.com/health/fitness/3-timeless-exercises-to-keep-you-feeling-young-and-strong/,health
Reddit Bans Fringe Anti-Humanity Group After Attack on Palm Springs IVF Clinic,"The 25-year-old suspect in the blast, Guy Edward Bartkus, believed humans shouldn't exist.",2025-05-20T10:16:53Z,https://gizmodo.com/reddit-bans-fringe-anti-humanity-group-after-attack-on-palm-springs-ivf-clinic-2000604367,health
JD Vance Is Getting Destroyed Online For What He Said About Biden's Cancer Diagnosis,"""These people are just ghouls. Plain and simple.""View Entire Post ›",2025-05-19T19:37:29Z,https://www.buzzfeed.com/mjs538/jd-vance-on-biden-diagnosis,health
Blue Land of Enchantment Lures Unhappy Texans,The Land of Enchantment has quietly become a blue refuge in the MAGA red West for Americans who are fleeing extreme conservative strongholds.,2025-05-20T22:21:37Z,https://www.npr.org/2025/05/20/nx-s1-5327452/blue-land-of-enchantment-lures-unhappy-texans,health
'Teachers are having scissors thrown at them - we've had enough',Staff say they are often unable to teach as large groups of students roam the school.,2025-05-17T00:12:51Z,https://www.bbc.com/news/articles/cvgq98edegxo,health
FDA flags hidden contaminants in popular bottled water brands — here's what it uncovered,This marks a change from previous FDA testing.,2025-05-17T10:45:38Z,https://www.yahoo.com/news/fda-flags-hidden-contaminants-popular-104538058.html,health
The Problem with Teens Isn't Smartphones–It's Their Families,It's their families.,2025-05-16T11:03:03Z,https://grimoiremanor.substack.com/p/the-problem-with-teens-isnt-smartphones,health
The Most Affordable Ice Cream Maker That Puts Health in Your Hands,"The Most Affordable Ice Cream Maker That Puts Health in Your HandsRemember the pure joy of homemade ice cream? That creamy, fresh-from-the-kitchen delight that store-bought versions can never quite match? For many of us, those memories...",2025-05-17T01:45:07Z,https://www.yankodesign.com/2025/05/16/the-most-affordable-ice-cream-maker-that-puts-health-in-your-hands/,health
The Eight Sleep Pod 5 Is Here: What to Know About This AI-Driven Sleep System,"Ready to up your sleep game? Check out the latest model of Eight Sleep's smart bedroom setup, which features a hydro-powered blanket, surround sound, advanced health tracking and more.",2025-05-16T11:03:00Z,https://www.cnet.com/health/sleep/eight-sleep-pod-5-is-here-what-to-know-about-this-ai-driven-sleep-system/,health
Huawei Redefines Its Wearable Future with WATCH 5 and FIT 4 Series,"Huawei Redefines Its Wearable Future with WATCH 5 and FIT 4 SeriesUnveiled at a Berlin launch event under the theme “Fashion Next,” the new lineup balances high-precision health tracking, expressive industrial design, and a more universal...",2025-05-15T14:00:30Z,https://www.yankodesign.com/2025/05/15/huawei-redefines-its-wearable-future-with-watch-5-and-fit-4-series/,health
Minimal smartwatch concept challenges wearable design status quo,"Minimal smartwatch concept challenges wearable design status quoAlthough it took some time, smartwatches have finally found their true calling as health-centric wearables that also provide access to voice-activated AI assistants. But while...",2025-05-20T17:00:26Z,https://www.yankodesign.com/2025/05/20/minimal-smartwatch-concept-challenges-wearable-design-status-quo/,health
"I went a week without my smartwatch after wearing one for years, here's what I learned",Odd timing paired with proprietary chargers resulted in me going 10 days without wearing a smartwatch for the first time in years. Here's what I've learned.,2025-05-16T17:00:00Z,https://www.androidcentral.com/wearables/i-went-a-week-without-my-smartwatch-after-wearing-one-for-years-heres-what-i-learned,health
"A Longevity Expert’s 5 Tips for Aging Well, e.g. strength training, better...","A Longevity Expert’s 5 Tips for Aging Well, e.g. strength training, better sleep, pay attention to mental health. (Having mo",2025-05-15T14:01:18Z,https://kottke.org/25/05/0046850-a-longevity-experts-5-tip,health
Material 3 Expressive is the return to form the Pixel Watch 4 needs,"The Pixel Watch 3 went heavy on Fitbit and running. That appealed to me, but Google remembered that Pixel fans need more.",2025-05-15T17:00:00Z,https://www.androidcentral.com/wearables/material-3-expressive-is-return-to-form-pixel-watch-4-needs,health
Gove 'in agreement' with Swinney over second independence referendum,Former Tory MP Michael Gove reveals his change in position over a second vote.,2025-05-18T00:36:21Z,https://www.bbc.com/news/articles/cn0g148yxr0o,health
Family criticises law change on paedophiles' parental rights,Those convicted of child sexual offences may not be banned from contact with their own offspring.,2025-05-20T05:00:12Z,https://www.bbc.com/news/articles/czr8v24g6gxo,health
"Fees have risen more than government predicted, private schools say",The Independent School Council says private school fees increased by 22.6% in January compared to a year ago.,2025-05-15T04:57:42Z,https://www.bbc.com/news/articles/cre9z3133v8o,health
"Nearly 100 people killed in Israeli attack on north Gaza, Hamas-run civil defence says",It marks the largest ground assault on north Gaza since Israel resumed its offensive in March.,2025-05-16T12:55:35Z,https://www.bbc.com/news/articles/crr704wwklgo,health
Biggest Chicken Pot Pie Recalls In The US,Chicken pot pie has been a grocery store staple for decades but it's not been immune to recalls. These recalls impacted shoppers and brands in a big way.,2025-05-18T19:30:00Z,https://www.mashed.com/1858783/biggest-chicken-pot-pie-recalls-us/,health
'I feel very scared': Some Americans fear losing coverage from proposed Medicaid cuts,Republicans are proposing cuts to Medicaid as part of President Donald Trump's spending bill. Some Americans are worried the cuts will cause them to lose their coverage.,2025-05-16T18:44:56Z,https://abcnews.go.com/Health/feel-scared-americans-fear-losing-coverage-due-proposed/story?id=121793330,health
"This HEPA Air Purifier Is 73% Off on Amazon, Now Almost Free and with an Excellent 5/5 Rating",Enjoy cleaner and fresher air at home with a device that’s both highly effective and budget-friendly.,2025-05-15T11:40:24Z,https://gizmodo.com/this-hepa-air-purifier-is-73-off-on-amazon-now-almost-free-and-with-an-excellent-5-5-rating-2000602628,health
"The ‘plastic spoon’ of microplastics in your brain could stem from these foods that are wrecking your health, researchers say",,2025-05-21T00:06:00Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e1e9898e-8750-4384-8837-faf662f845d9,health
"Lung Power Peaks in Our 20s—and It’s a Steady Decline From There, Study Finds",New research shows that lung function doesn't stay at its peak for very long.,2025-05-15T22:30:08Z,https://gizmodo.com/lung-power-peaks-in-our-20s-and-its-a-steady-decline-from-there-study-finds-2000602942,health
BBC joins Gaza children as they are evacuated to Jordan for treatment,The BBC's Fergal Keane accompanies children being evacuated from Gaza on their journey to Jordan.,2025-05-15T05:44:20Z,https://www.bbc.com/news/articles/cg5v2rjp84ro,health
'I don't blame my wife for ending her life',"Peter Wilson says his wife Beverly Sand, who had terminal cancer, took her own life in 2022.",2025-05-17T06:16:58Z,https://www.bbc.com/news/articles/cnv13pz88n8o,health
Biking Is Therapy,"Derek Bolz made a video about what biking does for his mental health. A partial transcript (boldface mine):

Life has been rough",2025-05-20T16:55:27Z,https://kottke.org/25/05/biking-is-therapy,health
Trump touts 'freedom zone' plan for Gaza in Qatar as ceasefire talks stall,"President Trump is visiting Qatar and the U.A.E. after inking big weapons and tech deals in Saudi Arabia. So far, his trip hasn't seemed to push forward chances for a ceasefire in Gaza.",2025-05-15T12:27:07Z,https://www.npr.org/2025/05/15/nx-s1-5399080/trump-gaza-qatar,health
U.K. suspends free trade talks with Israel and announces sanctions,Pressure from close allies is mounting on Israel following a nearly three-month blockade of supplies into Gaza. Even the United States has voiced concerns over the hunger crisis.,2025-05-21T04:59:09Z,https://www.npr.org/2025/05/21/nx-s1-5406072/uk-israel-free-trade-sanctions-palestinians-west-bank,health
"American Breakfast Cereals Are Becoming Less Healthy, Study Finds","They contain increasing amounts of sugar, fat and sodium and decreasing amounts of protein and fiber.",2025-05-21T18:46:16Z,https://www.nytimes.com/2025/05/21/health/cereal-nutrients-unhealthy.html,health
A Blood Test for Alzheimer’s: What to Know,The test may make it easier to identify whether people with memory and thinking problems have Alzheimer’s or not.,2025-05-21T14:13:22Z,https://www.nytimes.com/2025/05/21/health/blood-test-alzheimers.html,health
Federal Cuts Become ‘All Consuming’ at Harvard’s Public Health School,"At the T.H. Chan School of Public Health, which relies heavily on federal support, a crisis response is underway and a reshaping of the institution feels inevitable.",2025-05-21T09:02:46Z,https://www.nytimes.com/2025/05/21/us/harvard-chan-school-public-health-federal-funding-cuts.html,health
Nestlé and French Government Accused of Cover-Up in Perrier Water Scandal,An inquiry found that Nestlé and French officials had concealed the company’s practice of filtering Perrier water it labels “natural.” The head of Nestlé has suggested that human activity is making pure water scarcer.,2025-05-21T04:00:06Z,https://www.nytimes.com/2025/05/21/business/perrier-nestle-france-macron-water-scandal.html,health
Minnesota Teens Are Fighting Climate Anxiety With Shovels,"Run by teenagers, for teenagers, the Green Crew helps students get their hands dirty with projects like tree planting, trail restoration and invasive species removal.",2025-05-21T00:00:24Z,https://www.nytimes.com/2025/05/20/climate/minnesota-green-crew-climate-anxiety.html,health
"Biden Did Not Get Prostate Cancer Diagnosis Before Last Week, Spokesman Says",Former President Joseph R. Biden Jr.’s office pushed back on speculation that there had been a coverup around the illness.,2025-05-20T22:16:24Z,https://www.nytimes.com/2025/05/20/us/politics/biden-prostate-cancer-psa-test.html,health
A New System Aims to Save Injured Brains and Lives,Nearly 100 neurology experts collaborated on the creation of a new method of evaluating patients with traumatic brain injuries.,2025-05-20T19:05:51Z,https://www.nytimes.com/2025/05/20/health/traumatic-brain-injury-tbi-guidelines.html,health
Prostate Experts See Familiar Scenario in Biden’s Cancer Diagnosis,"Guidelines advise no screening after age 70, and doctors say that even men who test diligently may develop an aggressive cancer after none was found at a recent checkup.",2025-05-20T17:12:24Z,https://www.nytimes.com/2025/05/20/health/joe-biden-prostate-cancer-diagnosis-screening.html,health
